college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Maulana Azad Institute and Dental Science, New Delhi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,1,2024,MCC,,Round 1,,,All India
"Maulana Azad Institute and Dental Science, New Delhi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,1,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,1,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU, Varanasi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,2,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,2,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,2,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,3,2024,MCC,,Round 1,,,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN,3,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,3,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,3,2025,MCC,MDS,Round 1,Kerala,Government,All India
"- - - - All India Government Dental College, Kozhikode",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,3,2025,MCC,MDS,Round 3,Kerala,Government,
"Faculty of Dental Sciences, KGMU, Lucknow",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,4,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,4,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,4,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,ORAL AND MAXILLOFACIAL SURGERY,-,4,2025,MCC,MDS,Round 3,,Government,All India
"Institute of Medical Science, BHU, Varanasi",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,5,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Nagpur",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,8,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Nagpur",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,8,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Nagpur",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,8,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU, Varanasi",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,9,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN,9,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,9,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,9,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,-,9,2025,MCC,MDS,Round 3,,Government,All India
"Institute of Medical Science, BHU, Varanasi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,11,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,12,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,12,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,12,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,13,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,13,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,13,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU, Varanasi",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,14,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OBC,14,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,14,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OBC OBC,14,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,-,14,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,15,2024,MCC,,Round 1,,,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN,15,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,15,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,15,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Govt.Dental College, Kottayam",KTD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,16,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,16,2024,MCC,,Round 1,,,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,16,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,16,2025,MCC,MDS,Round 2,Kerala,Government,All India
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,16,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,16,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",KTD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,17,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",TVD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,17,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Faculty of Dental Sciences, KGMU, Lucknow",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,17,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,17,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
